JarHC 1.7
=========

JAR Files
---------
List of JAR files found in classpath.

Artifact               | Version    | Source                                          | Size    | Multi-release         | Java version (classes)                                 | Resources | Packages                                         | Checksum (SHA-1)                         | Coordinates                                     | Issues
-----------------------+------------+-------------------------------------------------+---------+-----------------------+--------------------------------------------------------+-----------+--------------------------------------------------+------------------------------------------+-------------------------------------------------+-------
aether-api             | 1.1.0      | org.eclipse.aether:aether-api:1.1.0             | 133 KB  | No                    | Java 5 (128)                                           | 1         | org.eclipse.aether                               | 05dd291e788f50dfb48822dab29defc16ad70860 | org.eclipse.aether:aether-api:1.1.0             |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.artifact                      |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.collection                    |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.deployment                    |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.graph                         |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.installation                  |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.metadata                      |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.repository                    |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.resolution                    |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.transfer                      |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.version                       |                                          |                                                 |
aether-connector-basic | 1.1.0      | org.eclipse.aether:aether-connector-basic:1.1.0 | 35.9 KB | No                    | Java 5 (19)                                            | 1         | org.eclipse.aether.connector.basic               | f5c784bdd704ff64166c086eb6b31e2784c87b66 | org.eclipse.aether:aether-connector-basic:1.1.0 |
aether-impl            | 1.1.0      | org.eclipse.aether:aether-impl:1.1.0            | 169 KB  | No                    | Java 5 (96)                                            | 1         | org.eclipse.aether.impl (+1 subpackage)          | 8236fde6a1a4a7c6018d0a09e476f11c5ca8c2e1 | org.eclipse.aether:aether-impl:1.1.0            |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.internal.impl (+1 subpackage) |                                          |                                                 |
aether-spi             | 1.1.0      | org.eclipse.aether:aether-spi:1.1.0             | 30.0 KB | No                    | Java 5 (34)                                            | 1         | org.eclipse.aether.spi.* (8 subpackages)         | a532baa7b965d2893ceace03e804b1882f448052 | org.eclipse.aether:aether-spi:1.1.0             |
aether-transport-file  | 1.1.0      | org.eclipse.aether:aether-transport-file:1.1.0  | 8.71 KB | No                    | Java 5 (4)                                             | 1         | org.eclipse.aether.transport.file                | 5c257319ccba22a02fa583c3946bfcbb47638bc8 | org.eclipse.aether:aether-transport-file:1.1.0  |
aether-transport-http  | 1.1.0      | org.eclipse.aether:aether-transport-http:1.1.0  | 35.8 KB | No                    | Java 5 (20)                                            | 1         | org.eclipse.aether.transport.http                | 5beffae29e88251ac419bf96dd1426babdb6a66f | org.eclipse.aether:aether-transport-http:1.1.0  |
aether-util            | 1.1.0      | org.eclipse.aether:aether-util:1.1.0            | 146 KB  | No                    | Java 5 (103)                                           | 1         | org.eclipse.aether.util (+12 subpackages)        | d0f84ba994f0133580e8b957a44593eaa03d42cd | org.eclipse.aether:aether-util:1.1.0            |
asm                    | 9.2        | org.ow2.asm:asm:9.2                             | 119 KB  | No                    | Java 5 (37)                                            | 0         | org.objectweb.asm (+1 subpackage)                | 81a03f76019c67362299c40e0ba13405f5467bff | org.ow2.asm:asm:9.2                             |
guava                  | 31.0.1-jre | com.google.guava:guava:31.0.1-jre               | 2.84 MB | No                    | Java 8 (2045)                                          | 0         | com.google.* (18 subpackages)                    | 119ea2b2bc205b138974d351777b20f02b92704b | com.google.guava:guava:31.0.1-jre               |
httpclient             | 4.5.13     | org.apache.httpcomponents:httpclient:4.5.13     | 762 KB  | No                    | Java 6 (470)                                           | 2         | org.apache.http.* (24 subpackages)               | e5f6cae5ca7ecaac1ec2827a9e2d65ae2869cada | org.apache.httpcomponents:httpclient:4.5.13     |
jarhc                  | 1.7        | org.jarhc:jarhc:1.7                             | 206 KB  | No                    | Java 8 (121)                                           | 7         | org.jarhc (+17 subpackages)                      | d2c5603b968f5e948427ecb700193d89a968d889 | org.jarhc:jarhc:1.7                             |
jcl-over-slf4j         | 1.7.33     | org.slf4j:jcl-over-slf4j:1.7.33                 | 16.2 KB | No                    | Java 5 (9)                                             | 0         | org.apache.commons.logging (+1 subpackage)       | 28c441128bc81b6d95cc2857ae5bb46ae5bf658b | org.slf4j:jcl-over-slf4j:1.7.33                 |
json                   | 20211205   | org.json:json:20211205                          | 69.0 KB | No                    | Java 6 (27)                                            | 0         | org.json                                         | 47032dcf2f69880f07dab3dc60b4b0ad97318308 | org.json:json:20211205                          |
jul-to-slf4j           | 1.7.33     | org.slf4j:jul-to-slf4j:1.7.33                   | 4.48 KB | No                    | Java 5 (1)                                             | 0         | org.slf4j.bridge                                 | 053fd89b530d41b8f6744c754de1c9b02e82f2d7 | org.slf4j:jul-to-slf4j:1.7.33                   |
maven-aether-provider  | 3.3.9      | org.apache.maven:maven-aether-provider:3.3.9    | 65.3 KB | No                    | Java 7 (26)                                            | 0         | org.apache.maven.repository.internal             | 29e8e7122f7a166ea53785cd75af0ef9d4d848d4 | org.apache.maven:maven-aether-provider:3.3.9    |
plexus-utils           | 3.4.1      | org.codehaus.plexus:plexus-utils:3.4.1          | 258 KB  | Yes (Java 10, Java 9) | Java 10 (1), Java 8 (104)                              | 3         | org.codehaus.plexus.util (+8 subpackages)        | 4de9992988c534efd668bfcca0480ebe13e0c0eb | org.codehaus.plexus:plexus-utils:3.4.1          |
slf4j-api              | 1.7.33     | org.slf4j:slf4j-api:1.7.33                      | 40.5 KB | No                    | Java 5 (34)                                            | 0         | org.slf4j                                        | d375aa1b98d34d5ddf73a3f19eaad66e98975b12 | org.slf4j:slf4j-api:1.7.33                      |
                       |            |                                                 |         |                       |                                                        |           | org.slf4j.event                                  |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.slf4j.helpers                                |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.slf4j.spi                                    |                                          |                                                 |
slf4j-simple           | 1.7.33     | org.slf4j:slf4j-simple:1.7.33                   | 15.0 KB | No                    | Java 5 (10)                                            | 0         | org.slf4j.impl                                   | 463d6549ba948665ca0f874a0c520822afdf6ca2 | org.slf4j:slf4j-simple:1.7.33                   |
Classpath              | -          | -                                               | 4.90 MB | -                     | Java 10 (1), Java 8 (2270), Java 7 (26), Java 6 (497), | 19        | 120                                              | -                                        | -                                               | -
                       |            |                                                 |         |                       | Java 5 (495)                                           |           |                                                  |                                          |                                                 |

Dependencies
------------
Dependencies between JAR files, and as declared in POM file.

Artifact               | Uses                   | Used by                | Maven coordinates                               | Updates                                                                                   | Direct dependencies                                                         | Status
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.client.methods.HttpRequestBase
                      | • Class not found: org.apache.http.ProtocolVersion (package not found)
                      | • Class not found: org.apache.http.RequestLine (package not found)
                      | • Class not found: org.apache.http.message.BasicRequestLine (package not found)
                      | • Class not found: org.apache.http.params.HttpParams (package not found)
                      | • Class not found: org.apache.http.params.HttpProtocolParams (package not found)
                      | • Method not found: org.apache.http.params.HttpParams org.apache.http.client.methods.HttpRequestBase.getParams()
                      | > org.apache.http.client.methods.HttpRequestBase (method not found)
                      | > org.apache.http.client.methods.HttpUriRequest (method not found)
                      | > org.apache.http.HttpRequest (class not found)
                      | > java.lang.Object (method not found)
                      | > org.apache.http.client.methods.Configurable (method not found)
                      | > org.apache.http.client.methods.AbstractExecutionAwareRequest (method not found)
                      | > org.apache.http.client.methods.HttpExecutionAware (method not found)
                      | > org.apache.http.client.methods.AbortableHttpRequest (method not found)
                      | > java.lang.Cloneable (method not found)
                      | > org.apache.http.message.AbstractHttpMessage (class not found)
                      |
                      | org.apache.http.client.methods.HttpRequestWrapper
                      | • Superclass not found: org.apache.http.message.AbstractHttpMessage
                      | • Class not found: org.apache.http.Header (package not found)
                      | • Class not found: org.apache.http.HttpEntityEnclosingRequest (package not found)
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      | • Class not found: org.apache.http.ProtocolVersion (package not found)
                      | • Class not found: org.apache.http.RequestLine (package not found)
                      | • Class not found: org.apache.http.message.AbstractHttpMessage (package not found)
                      | • Class not found: org.apache.http.message.BasicRequestLine (package not found)
                      | • Class not found: org.apache.http.message.HeaderGroup (package not found)
                      | • Class not found: org.apache.http.params.HttpParams (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      | • Method not found: void org.apache.http.client.methods.HttpRequestWrapper.setHeaders(org.apache.http.Header[])
                      | > org.apache.http.client.methods.HttpRequestWrapper (method not found)
                      | > org.apache.http.client.methods.HttpUriRequest (method not found)
                      | > org.apache.http.HttpRequest (class not found)
                      | > java.lang.Object (method not found)
                      | > org.apache.http.message.AbstractHttpMessage (class not found)
                      | • Field not found: org.apache.http.message.HeaderGroup org.apache.http.client.methods.HttpRequestWrapper.headergroup
                      | > org.apache.http.client.methods.HttpRequestWrapper (field not found)
                      | > org.apache.http.client.methods.HttpUriRequest (field not found)
                      | > org.apache.http.HttpRequest (class not found)
                      | > java.lang.Object (field not found)
                      | > org.apache.http.message.AbstractHttpMessage (class not found)
                      | • Field not found: org.apache.http.params.HttpParams org.apache.http.client.methods.HttpRequestWrapper.params
                      | > org.apache.http.client.methods.HttpRequestWrapper (field not found)
                      | > org.apache.http.client.methods.HttpUriRequest (field not found)
                      | > org.apache.http.HttpRequest (class not found)
                      | > java.lang.Object (field not found)
                      | > org.apache.http.message.AbstractHttpMessage (class not found)
                      |
                      | org.apache.http.client.methods.HttpRequestWrapper$HttpEntityEnclosingRequestWrapper
                      | • Interface not found: org.apache.http.HttpEntityEnclosingRequest
                      | • Class not found: org.apache.http.Header (package not found)
                      | • Class not found: org.apache.http.HttpEntity (package not found)
                      | • Class not found: org.apache.http.HttpEntityEnclosingRequest (package not found)
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      | • Method not found: org.apache.http.Header org.apache.http.client.methods.HttpRequestWrapper$HttpEntityEnclosingRequestWrapper.getFirstHeader(java.lang.String)
                      | > org.apache.http.client.methods.HttpRequestWrapper$HttpEntityEnclosingRequestWrapper (method not found)
                      | > org.apache.http.HttpEntityEnclosingRequest (class not found)
                      | > org.apache.http.client.methods.HttpRequestWrapper (method not found)
                      | > org.apache.http.client.methods.HttpUriRequest (method not found)
                      | > org.apache.http.HttpRequest (class not found)
                      | > java.lang.Object (method not found)
                      | > org.apache.http.message.AbstractHttpMessage (class not found)
                      |
                      | org.apache.http.client.methods.HttpUriRequest
                      | • Interface not found: org.apache.http.HttpRequest
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      |
                      | org.apache.http.client.methods.RequestBuilder
                      | • Class not found: org.apache.http.Consts (package not found)
                      | • Class not found: org.apache.http.Header (package not found)
                      | • Class not found: org.apache.http.HeaderIterator (package not found)
                      | • Class not found: org.apache.http.HttpEntity (package not found)
                      | • Class not found: org.apache.http.HttpEntityEnclosingRequest (package not found)
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      | • Class not found: org.apache.http.NameValuePair (package not found)
                      | • Class not found: org.apache.http.ProtocolVersion (package not found)
                      | • Class not found: org.apache.http.RequestLine (package not found)
                      | • Class not found: org.apache.http.entity.ContentType (package not found)
                      | • Class not found: org.apache.http.message.BasicHeader (package not found)
                      | • Class not found: org.apache.http.message.BasicNameValuePair (package not found)
                      | • Class not found: org.apache.http.message.HeaderGroup (package not found)
                      | • Class not found: org.apache.http.protocol.HTTP (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      | • Method not found: void org.apache.http.client.methods.HttpRequestBase.setHeaders(org.apache.http.Header[])
                      | > org.apache.http.client.methods.HttpRequestBase (method not found)
                      | > org.apache.http.client.methods.HttpUriRequest (method not found)
                      | > org.apache.http.HttpRequest (class not found)
                      | > java.lang.Object (method not found)
                      | > org.apache.http.client.methods.Configurable (method not found)
                      | > org.apache.http.client.methods.AbstractExecutionAwareRequest (method not found)
                      | > org.apache.http.client.methods.HttpExecutionAware (method not found)
                      | > org.apache.http.client.methods.AbortableHttpRequest (method not found)
                      | > java.lang.Cloneable (method not found)
                      | > org.apache.http.message.AbstractHttpMessage (class not found)
                      |
                      | org.apache.http.client.params.AllClientPNames
                      | • Interface not found: org.apache.http.params.CoreConnectionPNames
                      | • Interface not found: org.apache.http.params.CoreProtocolPNames
                      | • Class not found: org.apache.http.params.CoreConnectionPNames (package not found)
                      | • Class not found: org.apache.http.params.CoreProtocolPNames (package not found)
                      |
                      | org.apache.http.client.params.ClientParamBean
                      | • Superclass not found: org.apache.http.params.HttpAbstractParamBean
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      | • Class not found: org.apache.http.params.HttpAbstractParamBean (package not found)
                      | • Class not found: org.apache.http.params.HttpParams (package not found)
                      | • Field not found: org.apache.http.params.HttpParams org.apache.http.client.params.ClientParamBean.params
                      | > org.apache.http.client.params.ClientParamBean (field not found)
                      | > org.apache.http.params.HttpAbstractParamBean (class not found)
                      |
                      | org.apache.http.client.params.HttpClientParamConfig
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      | • Class not found: org.apache.http.params.HttpParams (package not found)
                      |
                      | org.apache.http.client.params.HttpClientParams
                      | • Class not found: org.apache.http.params.HttpConnectionParams (package not found)
                      | • Class not found: org.apache.http.params.HttpParams (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.client.protocol.ClientContextConfigurer
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.client.protocol.HttpClientContext
                      | • Superclass not found: org.apache.http.protocol.HttpCoreContext
                      | • Class not found: org.apache.http.config.Lookup (package not found)
                      | • Class not found: org.apache.http.protocol.BasicHttpContext (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      | • Class not found: org.apache.http.protocol.HttpCoreContext (package not found)
                      | • Method not found: java.lang.Object org.apache.http.client.protocol.HttpClientContext.getAttribute(java.lang.String)
                      | > org.apache.http.client.protocol.HttpClientContext (method not found)
                      | > org.apache.http.protocol.HttpCoreContext (class not found)
                      | • Method not found: java.lang.Object org.apache.http.client.protocol.HttpClientContext.getAttribute(java.lang.String,java.lang.Class)
                      | > org.apache.http.client.protocol.HttpClientContext (method not found)
                      | > org.apache.http.protocol.HttpCoreContext (class not found)
                      | • Method not found: void org.apache.http.client.protocol.HttpClientContext.setAttribute(java.lang.String,java.lang.Object)
                      | > org.apache.http.client.protocol.HttpClientContext (method not found)
                      | > org.apache.http.protocol.HttpCoreContext (class not found)
                      |
                      | org.apache.http.client.protocol.RequestAcceptEncoding
                      | • Interface not found: org.apache.http.HttpRequestInterceptor
                      | • Class not found: org.apache.http.HttpException (package not found)
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      | • Class not found: org.apache.http.HttpRequestInterceptor (package not found)
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      |
                      | org.apache.http.client.protocol.RequestAddCookies
                      | • Interface not found: org.apache.http.HttpRequestInterceptor
                      | • Class not found: org.apache.http.Header (package not found)
                      | • Class not found: org.apache.http.HttpException (package not found)
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      | • Class not found: org.apache.http.HttpRequestInterceptor (package not found)
                      | • Class not found: org.apache.http.RequestLine (package not found)
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      | • Class not found: org.apache.http.config.Lookup (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      | • Class not found: org.apache.http.util.TextUtils (package not found)
                      | • Method not found: org.apache.http.HttpHost org.apache.http.client.protocol.HttpClientContext.getTargetHost()
                      | > org.apache.http.client.protocol.HttpClientContext (method not found)
                      | > org.apache.http.protocol.HttpCoreContext (class not found)
                      |
                      | org.apache.http.client.protocol.RequestAuthCache
                      | • Interface not found: org.apache.http.HttpRequestInterceptor
                      | • Class not found: org.apache.http.HttpException (package not found)
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      | • Class not found: org.apache.http.HttpRequestInterceptor (package not found)
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      | • Method not found: org.apache.http.HttpHost org.apache.http.client.protocol.HttpClientContext.getTargetHost()
                      | > org.apache.http.client.protocol.HttpClientContext (method not found)
                      | > org.apache.http.protocol.HttpCoreContext (class not found)
                      |
                      | org.apache.http.client.protocol.RequestAuthenticationBase
                      | • Interface not found: org.apache.http.HttpRequestInterceptor
                      | • Class not found: org.apache.http.Header (package not found)
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      | • Class not found: org.apache.http.HttpRequestInterceptor (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      | • Class not found: org.apache.http.util.Asserts (package not found)
                      | • Method not found: java.lang.String org.apache.http.auth.AuthenticationException.getMessage()
                      | > org.apache.http.auth.AuthenticationException (method not found)
                      | > org.apache.http.ProtocolException (class not found)
                      |
                      | org.apache.http.client.protocol.RequestClientConnControl
                      | • Interface not found: org.apache.http.HttpRequestInterceptor
                      | • Class not found: org.apache.http.HttpException (package not found)
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      | • Class not found: org.apache.http.HttpRequestInterceptor (package not found)
                      | • Class not found: org.apache.http.RequestLine (package not found)
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.client.protocol.RequestDefaultHeaders
                      | • Interface not found: org.apache.http.HttpRequestInterceptor
                      | • Class not found: org.apache.http.Header (package not found)
                      | • Class not found: org.apache.http.HttpException (package not found)
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      | • Class not found: org.apache.http.HttpRequestInterceptor (package not found)
                      | • Class not found: org.apache.http.RequestLine (package not found)
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      | • Class not found: org.apache.http.params.HttpParams (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.client.protocol.RequestExpectContinue
                      | • Interface not found: org.apache.http.HttpRequestInterceptor
                      | • Class not found: org.apache.http.HttpEntity (package not found)
                      | • Class not found: org.apache.http.HttpEntityEnclosingRequest (package not found)
                      | • Class not found: org.apache.http.HttpException (package not found)
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      | • Class not found: org.apache.http.HttpRequestInterceptor (package not found)
                      | • Class not found: org.apache.http.HttpVersion (package not found)
                      | • Class not found: org.apache.http.ProtocolVersion (package not found)
                      | • Class not found: org.apache.http.RequestLine (package not found)
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.client.protocol.RequestProxyAuthentication
                      | • Class not found: org.apache.http.HttpException (package not found)
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.client.protocol.RequestTargetAuthentication
                      | • Class not found: org.apache.http.HttpException (package not found)
                      | • Class not found: org.apache.http.HttpRequest (package not found)
                      | • Class not found: org.apache.http.RequestLine (package not found)
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.client.protocol.ResponseAuthCache
                      | • Interface not found: org.apache.http.HttpResponseInterceptor
                      | • Class not found: org.apache.http.HttpException (package not found)
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      | • Class not found: org.apache.http.HttpResponse (package not found)
                      | • Class not found: org.apache.http.HttpResponseInterceptor (package not found)
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.client.protocol.ResponseContentEncoding
                      | • Interface not found: org.apache.http.HttpResponseInterceptor
                      | • Class not found: org.apache.http.Header (package not found)
                      | • Class not found: org.apache.http.HeaderElement (package not found)
                      | • Class not found: org.apache.http.HttpEntity (package not found)
                      | • Class not found: org.apache.http.HttpException (package not found)
                      | • Class not found: org.apache.http.HttpResponse (package not found)
                      | • Class not found: org.apache.http.HttpResponseInterceptor (package not found)
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      | • Class not found: org.apache.http.config.Lookup (package not found)
                      | • Class not found: org.apache.http.config.RegistryBuilder (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      |
                      | org.apache.http.client.protocol.ResponseProcessCookies
                      | • Interface not found: org.apache.http.HttpResponseInterceptor
                      | • Class not found: org.apache.http.Header (package not found)
                      | • Class not found: org.apache.http.HeaderIterator (package not found)
                      | • Class not found: org.apache.http.HttpException (package not found)
                      | • Class not found: org.apache.http.HttpResponse (package not found)
                      | • Class not found: org.apache.http.HttpResponseInterceptor (package not found)
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      | • Method not found: java.lang.String org.apache.http.cookie.MalformedCookieException.getMessage()
                      | > org.apache.http.cookie.MalformedCookieException (method not found)
                      | > org.apache.http.ProtocolException (class not found)
                      |
                      | org.apache.http.client.utils.DateUtils
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.client.utils.HttpClientUtils
                      | • Class not found: org.apache.http.HttpEntity (package not found)
                      | • Class not found: org.apache.http.HttpResponse (package not found)
                      | • Class not found: org.apache.http.util.EntityUtils (package not found)
                      | • Method not found: org.apache.http.HttpEntity org.apache.http.client.methods.CloseableHttpResponse.getEntity()
                      | > org.apache.http.client.methods.CloseableHttpResponse (method not found)
                      | > org.apache.http.HttpResponse (class not found)
                      | > java.io.Closeable (method not found)
                      | > java.lang.AutoCloseable (method not found)
                      | > java.lang.Object (method not found)
                      |
                      | org.apache.http.client.utils.JdkIdn
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      |
                      | org.apache.http.client.utils.Punycode
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      |
                      | org.apache.http.client.utils.Rfc3492Idn
                      | • Class not found: org.apache.http.annotation.ThreadingBehavior (package not found)
                      |
                      | org.apache.http.client.utils.URIBuilder
                      | • Class not found: org.apache.http.Consts (package not found)
                      | • Class not found: org.apache.http.NameValuePair (package not found)
                      | • Class not found: org.apache.http.message.BasicNameValuePair (package not found)
                      | • Class not found: org.apache.http.util.TextUtils (package not found)
                      |
                      | org.apache.http.client.utils.URIUtils
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      | • Class not found: org.apache.http.util.TextUtils (package not found)
                      |
                      | org.apache.http.client.utils.URLEncodedUtils
                      | • Class not found: org.apache.http.Consts (package not found)
                      | • Class not found: org.apache.http.Header (package not found)
                      | • Class not found: org.apache.http.HeaderElement (package not found)
                      | • Class not found: org.apache.http.HttpEntity (package not found)
                      | • Class not found: org.apache.http.NameValuePair (package not found)
                      | • Class not found: org.apache.http.entity.ContentType (package not found)
                      | • Class not found: org.apache.http.message.BasicNameValuePair (package not found)
                      | • Class not found: org.apache.http.message.ParserCursor (package not found)
                      | • Class not found: org.apache.http.message.TokenParser (package not found)
                      | • Class not found: org.apache.http.protocol.HTTP (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      | • Class not found: org.apache.http.util.CharArrayBuffer (package not found)
                      |
                      | org.apache.http.conn.BasicEofSensorWatcher
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.conn.BasicManagedEntity
                      | • Superclass not found: org.apache.http.entity.HttpEntityWrapper
                      | • Class not found: org.apache.http.HttpEntity (package not found)
                      | • Class not found: org.apache.http.entity.HttpEntityWrapper (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      | • Class not found: org.apache.http.util.EntityUtils (package not found)
                      | • Method not found: boolean org.apache.http.conn.ManagedClientConnection.isOpen()
                      | > org.apache.http.conn.ManagedClientConnection (method not found)
                      | > org.apache.http.conn.HttpRoutedConnection (method not found)
                      | > org.apache.http.HttpInetConnection (class not found)
                      | > java.lang.Object (method not found)
                      | > org.apache.http.conn.ManagedHttpClientConnection (method not found)
                      | > org.apache.http.HttpClientConnection (class not found)
                      | > org.apache.http.conn.ConnectionReleaseTrigger (method not found)
                      | • Field not found: org.apache.http.HttpEntity org.apache.http.conn.BasicManagedEntity.wrappedEntity
                      | > org.apache.http.conn.BasicManagedEntity (field not found)
                      | > org.apache.http.conn.ConnectionReleaseTrigger (field not found)
                      | > java.lang.Object (field not found)
                      | > org.apache.http.conn.EofSensorWatcher (field not found)
                      | > org.apache.http.entity.HttpEntityWrapper (class not found)
                      |
                      | org.apache.http.conn.ClientConnectionManagerFactory
                      | • Class not found: org.apache.http.params.HttpParams (package not found)
                      |
                      | org.apache.http.conn.ClientConnectionOperator
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      | • Class not found: org.apache.http.params.HttpParams (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      |
                      | org.apache.http.conn.ConnectTimeoutException
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      |
                      | org.apache.http.conn.ConnectionKeepAliveStrategy
                      | • Class not found: org.apache.http.HttpResponse (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      |
                      | org.apache.http.conn.ConnectionRequest
                      | • Interface not found: org.apache.http.concurrent.Cancellable
                      | • Class not found: org.apache.http.HttpClientConnection (package not found)
                      | • Class not found: org.apache.http.concurrent.Cancellable (package not found)
                      |
                      | org.apache.http.conn.EofSensorInputStream
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.conn.HttpClientConnectionManager
                      | • Class not found: org.apache.http.HttpClientConnection (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      |
                      | org.apache.http.conn.HttpClientConnectionOperator
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      | • Class not found: org.apache.http.config.SocketConfig (package not found)
                      | • Class not found: org.apache.http.protocol.HttpContext (package not found)
                      |
                      | org.apache.http.conn.HttpConnectionFactory
                      | • Class not found: org.apache.http.HttpConnection (package not found)
                      | • Class not found: org.apache.http.config.ConnectionConfig (package not found)
                      |
                      | org.apache.http.conn.HttpHostConnectException
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      |
                      | org.apache.http.conn.HttpInetSocketAddress
                      | • Class not found: org.apache.http.HttpHost (package not found)
                      | • Class not found: org.apache.http.util.Args (package not found)
                      |
                      | org.apache.http.conn.HttpRoutedConnection
