Jakarta EE 9
============

JAR Files
---------
List of JAR files found in classpath.

Artifact                          | Version | Source                                                                | Size    | Multi-release | Java version (classes)                  | Resources | Packages                                       | Checksum (SHA-1)                         | Coordinates                                                           | Issues
----------------------------------+---------+-----------------------------------------------------------------------+---------+---------------+-----------------------------------------+-----------+------------------------------------------------+------------------------------------------+-----------------------------------------------------------------------+---------------------------------
jakarta.activation-api            | 2.0.1   | jakarta.activation:jakarta.activation-api:2.0.1                       | 46.7 KB | No            | Java 8 (31)                             | 0         | jakarta.activation                             | 7622742cb76548abd0c6633fb5c11cb919805ff2 | jakarta.activation:jakarta.activation-api:2.0.1                       |
jakarta.annotation-api            | 2.0.0   | jakarta.annotation:jakarta.annotation-api:2.0.0                       | 24.8 KB | No            | Java 8 (15)                             | 0         | jakarta.annotation (+2 subpackages)            | f3cd84cc45f583a0fdc42a8156d6c5b98d625c1a | jakarta.annotation:jakarta.annotation-api:2.0.0                       |
jakarta.authentication-api        | 2.0.0   | jakarta.authentication:jakarta.authentication-api:2.0.0               | 42.1 KB | No            | Java 8 (35)                             | 5         | jakarta.security.auth.message (+3 subpackages) | ab053bd934aa4e30851fcfcc12bc5237d8297ba3 | jakarta.authentication:jakarta.authentication-api:2.0.0               |
jakarta.authorization-api         | 2.0.0   | jakarta.authorization:jakarta.authorization-api:2.0.0                 | 43.8 KB | No            | Java 8 (14)                             | 1         | jakarta.security.jacc                          | 6e81e58db8bbdc4de100e8ed447464df753afc52 | jakarta.authorization:jakarta.authorization-api:2.0.0                 |
jakarta.batch-api                 | 2.0.0   | jakarta.batch:jakarta.batch-api:2.0.0                                 | 43.9 KB | No            | Java 8 (60)                             | 2         | jakarta.batch.* (8 subpackages)                | a19a348f6cc209a676bf6fc1c48b19d6d35e6ec8 | jakarta.batch:jakarta.batch-api:2.0.0                                 |
jakarta.ejb-api                   | 4.0.0   | jakarta.ejb:jakarta.ejb-api:4.0.0                                     | 58.6 KB | No            | Java 8 (81)                             | 3         | jakarta.ejb (+2 subpackages)                   | 8cec81f1a9fa7fc41c719df435e480dbbc9cce55 | jakarta.ejb:jakarta.ejb-api:4.0.0                                     |
jakarta.el-api                    | 4.0.0   | jakarta.el:jakarta.el-api:4.0.0                                       | 78.7 KB | No            | Java 8 (49)                             | 1         | jakarta.el                                     | ba9834bd2dba5014072bacbafecffaec1673b0f9 | jakarta.el:jakarta.el-api:4.0.0                                       |
jakarta.enterprise.cdi-api        | 3.0.0   | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0                   | 117 KB  | No            | Java 8 (148)                            | 4         | jakarta.decorator                              | 12f20e3a55b3c5a468f32bb577a145d8b9ef56a8 | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0                   |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.context (+2 subpackages)    |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.event                       |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.inject (+4 subpackages)     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.util                        |                                          |                                                                       |
jakarta.enterprise.concurrent-api | 2.0.0   | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:2.0.0 | 25.9 KB | No            | Java 8 (15)                             | 0         | jakarta.enterprise.concurrent                  | 6982e554a60bcc44dd7e634533e2be61f9b7f0ff | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:2.0.0 |
jakarta.faces-api                 | 3.0.0   | jakarta.faces:jakarta.faces-api:3.0.0                                 | 741 KB  | No            | Java 8 (521)                            | 21        | jakarta.faces (+22 subpackages)                | e628bf78a5259771a5f5f6ff2ee942d12979e418 | jakarta.faces:jakarta.faces-api:3.0.0                                 |
jakarta.inject-api                | 2.0.1   | jakarta.inject:jakarta.inject-api:2.0.1                               | 10.4 KB | No            | Java 8 (6)                              | 0         | jakarta.inject                                 | 4c28afe1991a941d7702fe1362c365f0a8641d1e | jakarta.inject:jakarta.inject-api:2.0.1                               |
jakarta.interceptor-api           | 2.0.0   | jakarta.interceptor:jakarta.interceptor-api:2.0.0                     | 24.0 KB | No            | Java 8 (10)                             | 1         | jakarta.interceptor                            | 3872230287b961afb7657fa8bf629ab736cfd6bb | jakarta.interceptor:jakarta.interceptor-api:2.0.0                     |
jakarta.jms-api                   | 3.0.0   | jakarta.jms:jakarta.jms-api:3.0.0                                     | 55.0 KB | No            | Java 8 (81)                             | 0         | jakarta.jms                                    | 1b50e6cc94ed7f8443fe018589d7c9705889bb35 | jakarta.jms:jakarta.jms-api:3.0.0                                     |
jakarta.json-api                  | 2.0.2   | jakarta.json:jakarta.json-api:2.0.2                                   | 45.2 KB | No            | Java 8 (34)                             | 0         | jakarta.json                                   | d68fb64d6ee052d25873a7d5de9f9264bb80e4b6 | jakarta.json:jakarta.json-api:2.0.2                                   |
                                  |         |                                                                       |         |               |                                         |           | jakarta.json.spi                               |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.json.stream                            |                                          |                                                                       |
jakarta.json.bind-api             | 2.0.0   | jakarta.json.bind:jakarta.json.bind-api:2.0.0                         | 34.9 KB | No            | Java 8 (26)                             | 0         | jakarta.json.bind (+5 subpackages)             | 25c23c19981bb61fbe3d4c5ffae2a8fa0327ed6e | jakarta.json.bind:jakarta.json.bind-api:2.0.0                         |
jakarta.jws-api                   | 3.0.0   | jakarta.jws:jakarta.jws-api:3.0.0                                     | 16.3 KB | No            | Java 8 (14)                             | 2         | jakarta.jws (+1 subpackage)                    | af8955221689acfde96fbd4b2c1c270589bc6903 | jakarta.jws:jakarta.jws-api:3.0.0                                     |
jakarta.mail-api                  | 2.0.1   | jakarta.mail:jakarta.mail-api:2.0.1                                   | 216 KB  | No            | Java 8 (2), Java 7 (138)                | 0         | jakarta.mail (+4 subpackages)                  | 715ababc1fe0cf07844e4c97d0a8f27421c4c867 | jakarta.mail:jakarta.mail-api:2.0.1                                   |
jakarta.mvc-api                   | 2.0.0   | jakarta.mvc:jakarta.mvc-api:2.0.0                                     | 16.6 KB | No            | Java 8 (27)                             | 0         | jakarta.mvc (+5 subpackages)                   | f8820b1d401ac500e82c019acccce2f98e7777e2 | jakarta.mvc:jakarta.mvc-api:2.0.0                                     |
jakarta.persistence-api           | 3.0.0   | jakarta.persistence:jakarta.persistence-api:3.0.0                     | 153 KB  | No            | Java 8 (207)                            | 4         | jakarta.persistence (+3 subpackages)           | affc7884a85b6876d438a88b5d21ea29b1cc2dd8 | jakarta.persistence:jakarta.persistence-api:3.0.0                     |
jakarta.resource-api              | 2.0.0   | jakarta.resource:jakarta.resource-api:2.0.0                           | 66.9 KB | No            | Java 8 (89)                             | 7         | jakarta.resource (+5 subpackages)              | 264680f6d4fa1fd78e16b2442f2f7a309c69cb0d | jakarta.resource:jakarta.resource-api:2.0.0                           |
jakarta.security.enterprise-api   | 2.0.0   | jakarta.security.enterprise:jakarta.security.enterprise-api:2.0.0     | 44.3 KB | No            | Java 8 (33)                             | 0         | jakarta.security.enterprise (+3 subpackages)   | a60259091829aa36e31674ce91a99df60d70b80c | jakarta.security.enterprise:jakarta.security.enterprise-api:2.0.0     |
jakarta.servlet-api               | 5.0.0   | jakarta.servlet:jakarta.servlet-api:5.0.0                             | 301 KB  | No            | Java 8 (85)                             | 53        | jakarta.servlet                                | 2e6b8ccde55522c879434ddec3714683ccae6867 | jakarta.servlet:jakarta.servlet-api:5.0.0                             |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.annotation                     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.descriptor                     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.http                           |                                          |                                                                       |
jakarta.servlet.jsp-api           | 3.0.0   | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0                     | 65.3 KB | No            | Java 8 (58)                             | 0         | jakarta.servlet.jsp                            | d81ef945bf14a3a5cce1b9ccac0f840f64607f9a | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0                     |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.jsp.el                         |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.jsp.tagext                     |                                          |                                                                       |
jakarta.servlet.jsp.jstl-api      | 2.0.0   | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:2.0.0           | 44.9 KB | No            | Java 8 (22)                             | 0         | jakarta.servlet.jsp.jstl.* (4 subpackages)     | 80e6440f16ae9e26e99f3c25cd31b41b477188ad | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:2.0.0           |
jakarta.transaction-api           | 2.0.0   | jakarta.transaction:jakarta.transaction-api:2.0.0                     | 27.3 KB | No            | Java 8 (19)                             | 1         | jakarta.transaction                            | 24a0525b4acfbca4086d2f1278be3a084fe1c67d | jakarta.transaction:jakarta.transaction-api:2.0.0                     |
jakarta.validation-api            | 3.0.0   | jakarta.validation:jakarta.validation-api:3.0.0                       | 90.5 KB | No            | Java 8 (143)                            | 0         | jakarta.validation (+8 subpackages)            | 8c8eecc40da64037d7731356511c568d466f8480 | jakarta.validation:jakarta.validation-api:3.0.0                       |
jakarta.websocket-api             | 2.0.0   | jakarta.websocket:jakarta.websocket-api:2.0.0                         | 48.2 KB | No            | Java 8 (54)                             | 0         | jakarta.websocket                              | 2db3b78991e6f269d712b9dd2433bb20ace295ec | jakarta.websocket:jakarta.websocket-api:2.0.0                         | Split Package: jakarta.websocket
                                  |         |                                                                       |         |               |                                         |           | jakarta.websocket.server                       |                                          |                                                                       |
jakarta.websocket-client-api      | 2.0.0   | jakarta.websocket:jakarta.websocket-client-api:2.0.0                  | 40.4 KB | No            | Java 8 (45)                             | 0         | jakarta.websocket                              | e66ac774adbc74cbf92c7f6fff43b0dfdb3fae94 | jakarta.websocket:jakarta.websocket-client-api:2.0.0                  | Split Package: jakarta.websocket
jakarta.ws.rs-api                 | 3.0.0   | jakarta.ws.rs:jakarta.ws.rs-api:3.0.0                                 | 136 KB  | No            | Java 8 (135)                            | 0         | jakarta.ws.rs (+5 subpackages)                 | 5eea182d6651a7257bc8c3614507e1540c766fc2 | jakarta.ws.rs:jakarta.ws.rs-api:3.0.0                                 |
jakarta.xml.bind-api              | 3.0.1   | jakarta.xml.bind:jakarta.xml.bind-api:3.0.1                           | 126 KB  | Yes (Java 9)  | Java 9 (1), Java 8 (109)                | 6         | jakarta.xml.bind (+5 subpackages)              | 5257932df36ff3e4e6de50429dde946490a6a800 | jakarta.xml.bind:jakarta.xml.bind-api:3.0.1                           |
jakarta.xml.soap-api              | 2.0.1   | jakarta.xml.soap:jakarta.xml.soap-api:2.0.1                           | 36.4 KB | No            | Java 8 (33)                             | 0         | jakarta.xml.soap                               | e4843dad5b0092da339dc983167d51d159b52d42 | jakarta.xml.soap:jakarta.xml.soap-api:2.0.1                           |
jakarta.xml.ws-api                | 3.0.1   | jakarta.xml.ws:jakarta.xml.ws-api:3.0.1                               | 60.6 KB | No            | Java 8 (65)                             | 2         | jakarta.xml.ws (+7 subpackages)                | 5a800fc4e47fc988fd5acfc33a3bf94a9e64d790 | jakarta.xml.ws:jakarta.xml.ws-api:3.0.1                               |
Classpath                         | -       | -                                                                     | 2.81 MB | -             | Java 9 (1), Java 8 (2266), Java 7 (138) | 113       | 140                                            | -                                        | -                                                                     | -

JAR Manifests
-------------
Information found in META-INF/MANIFEST.MF.

Artifact                          | General                                              | Runtime | Implementation                            | Specification                             | Signature
                                  |                                             |                |                                                             | javax.xml.namespace                                                         |    Uses: jakarta.xml.ws                                                                                            |                                                    |
                                  |                                             |                |                                                             | javax.xml.transform                                                         | jakarta.xml.ws.soap (Version: 3.0.1)                                                                               |                                                    |
                                  |                                             |                |                                                             | javax.xml.transform.stream                                                  |    Uses: jakarta.xml.soap, jakarta.xml.ws, jakarta.xml.ws.spi                                                      |                                                    |
                                  |                                             |                |                                                             | org.w3c.dom                                                                 | jakarta.xml.ws.spi (Version: 3.0.1)                                                                                |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.xml.bind, jakarta.xml.ws, jakarta.xml.ws.handler, jakarta.xml.ws.wsaddressing,                    |                                                    |
                                  |                                             |                |                                                             | Dynamic:                                                                    |       javax.xml.namespace, javax.xml.transform, org.w3c.dom                                                        |                                                    |
                                  |                                             |                |                                                             | org.glassfish.hk2.osgiresourcelocator                                       | jakarta.xml.ws.spi.http (Version: 3.0.1)                                                                           |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.xml.ws.wsaddressing (Version: 3.0.1)                                                                       |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.xml.bind.annotation, jakarta.xml.ws, javax.xml.namespace, javax.xml.transform, org.w3c.dom        |                                                    |

Updates
-------
Information about newer major, minor, and patch versions of artifacts.

Artifact                          | Version | Updates
----------------------------------+---------+----------------------------------
jakarta.activation-api            | 2.0.1   | 2.1.0, 2.1.1, 2.1.2, 2.1.3
jakarta.annotation-api            | 2.0.0   | 2.1.0, 2.1.1
                                  |         | 3.0.0
jakarta.authentication-api        | 2.0.0   | 3.0.0
                                  |         | 3.1.0
jakarta.authorization-api         | 2.0.0   | 2.1.0
                                  |         | 3.0.0
jakarta.batch-api                 | 2.0.0   | 2.1.0, 2.1.1
jakarta.ejb-api                   | 4.0.0   | 4.0.1
jakarta.el-api                    | 4.0.0   | 5.0.0, 5.0.1
                                  |         | 6.0.0, 6.0.1
jakarta.enterprise.cdi-api        | 3.0.0   | 3.0.1
                                  |         | 4.0.0, 4.0.1
                                  |         | 4.1.0
jakarta.enterprise.concurrent-api | 2.0.0   | 3.0.0, 3.0.1, 3.0.2, 3.0.3, 3.0.4
                                  |         | 3.1.0, 3.1.1
jakarta.faces-api                 | 3.0.0   | 4.0.0, 4.0.1
                                  |         | 4.1.0, 4.1.1, 4.1.2
jakarta.inject-api                | 2.0.1   | 2.0.1.MR
jakarta.interceptor-api           | 2.0.0   | 2.0.1
                                  |         | 2.1.0
                                  |         | 2.2.0
jakarta.jms-api                   | 3.0.0   | 3.1.0
jakarta.json-api                  | 2.0.2   | 2.1.0, 2.1.1, 2.1.2, 2.1.3
jakarta.json.bind-api             | 2.0.0   | 3.0.0, 3.0.1
jakarta.jws-api                   | 3.0.0   |
jakarta.mail-api                  | 2.0.1   | 2.1.0, 2.1.1, 2.1.2, 2.1.3
jakarta.mvc-api                   | 2.0.0   | 2.0.1
                                  |         | 2.1.0
jakarta.persistence-api           | 3.0.0   | 3.1.0
                                  |         | 3.2.0
jakarta.resource-api              | 2.0.0   | 2.1.0
jakarta.security.enterprise-api   | 2.0.0   | 3.0.0
                                  |         | 4.0.0
jakarta.servlet-api               | 5.0.0   | 6.0.0
                                  |         | 6.1.0
jakarta.servlet.jsp-api           | 3.0.0   | 3.1.0, 3.1.1
                                  |         | 4.0.0
jakarta.servlet.jsp.jstl-api      | 2.0.0   | 3.0.0, 3.0.1, 3.0.2
jakarta.transaction-api           | 2.0.0   | 2.0.1
jakarta.validation-api            | 3.0.0   | 3.0.1, 3.0.2
                                  |         | 3.1.0, 3.1.1
jakarta.websocket-api             | 2.0.0   | 2.1.0, 2.1.1
                                  |         | 2.2.0
jakarta.websocket-client-api      | 2.0.0   | 2.1.0, 2.1.1
                                  |         | 2.2.0
jakarta.ws.rs-api                 | 3.0.0   | 3.1.0
                                  |         | 4.0.0
jakarta.xml.bind-api              | 3.0.1   | 4.0.0, 4.0.1, 4.0.2
jakarta.xml.soap-api              | 2.0.1   | 3.0.0, 3.0.1, 3.0.2
jakarta.xml.ws-api                | 3.0.1   | 4.0.0, 4.0.1, 4.0.2

JAR Dependencies
----------------
Dependencies between JAR files.

Artifact                          | Uses                         | Used by
----------------------------------+------------------------------+--------------------------------
jakarta.activation-api            | [none]                       | jakarta.mail-api
                                  |                              | jakarta.xml.bind-api
                                  |                              | jakarta.xml.soap-api
jakarta.annotation-api            | [none]                       | [none]
jakarta.authentication-api        | [none]                       | jakarta.security.enterprise-api
jakarta.authorization-api         | jakarta.servlet-api          | [none]
jakarta.batch-api                 | jakarta.enterprise.cdi-api   | [none]
                                  | jakarta.inject-api           |
jakarta.ejb-api                   | jakarta.transaction-api      | [none]
jakarta.el-api                    | [none]                       | jakarta.enterprise.cdi-api
                                  |                              | jakarta.faces-api
                                  |                              | jakarta.servlet.jsp-api
                                  |                              | jakarta.servlet.jsp.jstl-api
jakarta.enterprise.cdi-api        | jakarta.el-api               | jakarta.batch-api
                                  | jakarta.inject-api           | jakarta.faces-api
                                  | jakarta.interceptor-api      | jakarta.mvc-api
                                  |                              | jakarta.security.enterprise-api
                                  |                              | jakarta.transaction-api
jakarta.enterprise.concurrent-api | [none]                       | [none]
jakarta.faces-api                 | jakarta.el-api               | [none]
                                  | jakarta.enterprise.cdi-api   |
                                  | jakarta.inject-api           |
                                  | jakarta.servlet-api          |
                                  | jakarta.servlet.jsp-api      |
                                  | jakarta.servlet.jsp.jstl-api |
                                  | jakarta.validation-api       |
                                  | jakarta.websocket-api        |
                                  | jakarta.websocket-client-api |
jakarta.inject-api                | [none]                       | jakarta.batch-api
                                  |                              | jakarta.enterprise.cdi-api
                                  |                              | jakarta.faces-api
jakarta.interceptor-api           | [none]                       | jakarta.enterprise.cdi-api
                                  |                              | jakarta.security.enterprise-api
                                  |                              | jakarta.transaction-api
jakarta.jms-api                   | [none]                       | [none]
jakarta.json-api                  | [none]                       | jakarta.json.bind-api
jakarta.json.bind-api             | jakarta.json-api             | [none]
jakarta.jws-api                   | [none]                       | [none]
jakarta.mail-api                  | jakarta.activation-api       | [none]
jakarta.mvc-api                   | jakarta.enterprise.cdi-api   | [none]
                                  | jakarta.validation-api       |
                                  | jakarta.ws.rs-api            |
jakarta.persistence-api           | [none]                       | [none]
jakarta.resource-api              | jakarta.transaction-api      | [none]
jakarta.security.enterprise-api   | jakarta.authentication-api   | [none]
                                  | jakarta.enterprise.cdi-api   |
                                  | jakarta.interceptor-api      |
                                  | jakarta.servlet-api          |
jakarta.servlet-api               | [none]                       | jakarta.authorization-api
                                  |                              | jakarta.faces-api
                                  |                              | jakarta.security.enterprise-api
                                  |                              | jakarta.servlet.jsp-api
                                  |                              | jakarta.servlet.jsp.jstl-api
jakarta.servlet.jsp-api           | jakarta.el-api               | jakarta.faces-api
                                  | jakarta.servlet-api          | jakarta.servlet.jsp.jstl-api
jakarta.servlet.jsp.jstl-api      | jakarta.el-api               | jakarta.faces-api
                                  | jakarta.servlet-api          |
                                  | jakarta.servlet.jsp-api      |
jakarta.transaction-api           | jakarta.enterprise.cdi-api   | jakarta.ejb-api
                                  | jakarta.interceptor-api      | jakarta.resource-api
jakarta.validation-api            | [none]                       | jakarta.faces-api
                                  |                              | jakarta.mvc-api
jakarta.websocket-api             | jakarta.websocket-client-api | jakarta.faces-api
                                  |                              | jakarta.websocket-client-api
jakarta.websocket-client-api      | jakarta.websocket-api        | jakarta.faces-api
                                  |                              | jakarta.websocket-api
jakarta.ws.rs-api                 | jakarta.xml.bind-api         | jakarta.mvc-api
jakarta.xml.bind-api              | jakarta.activation-api       | jakarta.ws.rs-api
                                  |                              | jakarta.xml.ws-api
jakarta.xml.soap-api              | jakarta.activation-api       | jakarta.xml.ws-api
jakarta.xml.ws-api                | jakarta.xml.bind-api         | [none]
                                  | jakarta.xml.soap-api         |

Dependencies
------------
Dependencies as declared in POM file.

Artifact                          | Maven coordinates                                                     | Direct dependencies                                                              | Status
----------------------------------+-----------------------------------------------------------------------+----------------------------------------------------------------------------------+-------------------
jakarta.activation-api            | jakarta.activation:jakarta.activation-api:2.0.1                       | [none]                                                                           |
jakarta.annotation-api            | jakarta.annotation:jakarta.annotation-api:2.0.0                       | [none]                                                                           |
jakarta.authentication-api        | jakarta.authentication:jakarta.authentication-api:2.0.0               | [none]                                                                           |
jakarta.authorization-api         | jakarta.authorization:jakarta.authorization-api:2.0.0                 | jakarta.servlet:jakarta.servlet-api:5.0.0                                        | OK
jakarta.batch-api                 | jakarta.batch:jakarta.batch-api:2.0.0                                 | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0 (provided)                   | OK
                                  |                                                                       | jakarta.inject:jakarta.inject-api:2.0.0 (provided)                               | OK (version 2.0.1)
jakarta.ejb-api                   | jakarta.ejb:jakarta.ejb-api:4.0.0                                     | jakarta.transaction:jakarta.transaction-api:2.0.0                                | OK
jakarta.el-api                    | jakarta.el:jakarta.el-api:4.0.0                                       | [none]                                                                           |
jakarta.enterprise.cdi-api        | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0                   | jakarta.ejb:jakarta.ejb-api:4.0.0-RC2 (provided)                                 | OK (version 4.0.0)
                                  |                                                                       | jakarta.el:jakarta.el-api:4.0.0                                                  | OK
                                  |                                                                       | jakarta.inject:jakarta.inject-api:2.0.0                                          | OK (version 2.0.1)
                                  |                                                                       | jakarta.interceptor:jakarta.interceptor-api:2.0.0                                | OK
                                  |                                                                       | jakarta.transaction:jakarta.transaction-api:2.0.0-RC2 (provided)                 | OK (version 2.0.0)
jakarta.enterprise.concurrent-api | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:2.0.0 | [none]                                                                           |
jakarta.faces-api                 | jakarta.faces:jakarta.faces-api:3.0.0                                 | jakarta.annotation:jakarta.annotation-api:2.0.0 (provided)                       | OK
                                  |                                                                       | jakarta.ejb:jakarta.ejb-api:4.0.0-RC2 (provided, optional)                       | OK (version 4.0.0)
                                  |                                                                       | jakarta.el:jakarta.el-api:4.0.0 (provided)                                       | OK
                                  |                                                                       | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0 (provided)                   | OK
                                  |                                                                       | jakarta.json:jakarta.json-api:2.0.0 (provided, optional)                         | OK (version 2.0.2)
                                  |                                                                       | jakarta.persistence:jakarta.persistence-api:3.0.0 (provided, optional)           | OK
                                  |                                                                       | jakarta.servlet:jakarta.servlet-api:5.0.0 (provided)                             | OK
                                  |                                                                       | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0 (provided, optional)           | OK
                                  |                                                                       | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:2.0.0 (provided, optional) | OK
                                  |                                                                       | jakarta.transaction:jakarta.transaction-api:2.0.0-RC3 (provided, optional)       | OK (version 2.0.0)
                                  |                                                                       | jakarta.validation:jakarta.validation-api:3.0.0 (provided)                       | OK
                                  |                                                                       | jakarta.websocket:jakarta.websocket-api:2.0.0 (provided)                         | OK
                                  |                                                                       | jakarta.xml.bind:jakarta.xml.bind-api:3.0.0 (provided, optional)                 | OK (version 3.0.1)
                                  |                                                                       | jakarta.xml.ws:jakarta.xml.ws-api:3.0.0 (provided, optional)                     | OK (version 3.0.1)
                                  |                                                                       | org.glassfish:jakarta.faces:3.0.0-RC5 (provided)                                 | Unsatisfied
jakarta.inject-api                | jakarta.inject:jakarta.inject-api:2.0.1                               | [none]                                                                           |
jakarta.interceptor-api           | jakarta.interceptor:jakarta.interceptor-api:2.0.0                     | jakarta.annotation:jakarta.annotation-api:2.0.0                                  | OK
jakarta.jms-api                   | jakarta.jms:jakarta.jms-api:3.0.0                                     | [none]                                                                           |
jakarta.json-api                  | jakarta.json:jakarta.json-api:2.0.2                                   | [none]                                                                           |
jakarta.json.bind-api             | jakarta.json.bind:jakarta.json.bind-api:2.0.0                         | jakarta.json:jakarta.json-api:2.0.0 (provided)                                   | OK (version 2.0.2)
jakarta.jws-api                   | jakarta.jws:jakarta.jws-api:3.0.0                                     | [none]                                                                           |
jakarta.mail-api                  | jakarta.mail:jakarta.mail-api:2.0.1                                   | com.sun.activation:jakarta.activation:2.0.1 (provided)                           | Unsatisfied
jakarta.mvc-api                   | jakarta.mvc:jakarta.mvc-api:2.0.0                                     | jakarta.annotation:jakarta.annotation-api:2.0.0 (provided)                       | OK
                                  |                                                                       | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0 (provided)                   | OK
                                  |                                                                       | jakarta.validation:jakarta.validation-api:3.0.0 (provided)                       | OK
                                  |                                                                       | jakarta.ws.rs:jakarta.ws.rs-api:3.0.0 (provided)                                 | OK
jakarta.persistence-api           | jakarta.persistence:jakarta.persistence-api:3.0.0                     | [none]                                                                           |
jakarta.resource-api              | jakarta.resource:jakarta.resource-api:2.0.0                           | jakarta.annotation:jakarta.annotation-api:2.0.0                                  | OK
                                  |                                                                       | jakarta.transaction:jakarta.transaction-api:2.0.0-RC1                            | OK (version 2.0.0)
jakarta.security.enterprise-api   | jakarta.security.enterprise:jakarta.security.enterprise-api:2.0.0     | jakarta.authentication:jakarta.authentication-api:2.0.0 (provided)               | OK
                                  |                                                                       | jakarta.authorization:jakarta.authorization-api:2.0.0 (provided)                 | OK
                                  |                                                                       | jakarta.el:jakarta.el-api:4.0.0 (provided)                                       | OK
                                  |                                                                       | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0 (provided)                   | OK
                                  |                                                                       | jakarta.interceptor:jakarta.interceptor-api:2.0.0 (provided)                     | OK
                                  |                                                                       | jakarta.servlet:jakarta.servlet-api:5.0.0 (provided)                             | OK
jakarta.servlet-api               | jakarta.servlet:jakarta.servlet-api:5.0.0                             | [none]                                                                           |
jakarta.servlet.jsp-api           | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0                     | jakarta.servlet:jakarta.servlet-api:5.0.0 (provided)                             | OK
                                  |                                                                       | jakarta.el:jakarta.el-api:4.0.0 (provided)                                       | OK
jakarta.servlet.jsp.jstl-api      | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:2.0.0           | jakarta.servlet:jakarta.servlet-api:5.0.0                                        | OK
                                  |                                                                       | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0 (provided)                     | OK
                                  |                                                                       | jakarta.el:jakarta.el-api:4.0.0                                                  | OK
                                  |                                                                       | jakarta.xml.bind:jakarta.xml.bind-api:3.0.0                                      | OK (version 3.0.1)
jakarta.transaction-api           | jakarta.transaction:jakarta.transaction-api:2.0.0                     | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0-M1 (provided)                | OK (version 3.0.0)
                                  |                                                                       | jakarta.interceptor:jakarta.interceptor-api:2.0.0-RC1 (provided)                 | OK (version 2.0.0)
jakarta.validation-api            | jakarta.validation:jakarta.validation-api:3.0.0                       | [none]                                                                           |
jakarta.websocket-api             | jakarta.websocket:jakarta.websocket-api:2.0.0                         | jakarta.websocket:jakarta.websocket-client-api:2.0.0 (optional)                  | OK
jakarta.websocket-client-api      | jakarta.websocket:jakarta.websocket-client-api:2.0.0                  | [none]                                                                           |
jakarta.ws.rs-api                 | jakarta.ws.rs:jakarta.ws.rs-api:3.0.0                                 | jakarta.activation:jakarta.activation-api:2.0.0 (provided)                       | OK (version 2.0.1)
                                  |                                                                       | jakarta.xml.bind:jakarta.xml.bind-api:3.0.0 (provided, optional)                 | OK (version 3.0.1)
jakarta.xml.bind-api              | jakarta.xml.bind:jakarta.xml.bind-api:3.0.1                           | com.sun.activation:jakarta.activation:2.0.1                                      | Unsatisfied
jakarta.xml.soap-api              | jakarta.xml.soap:jakarta.xml.soap-api:2.0.1                           | com.sun.activation:jakarta.activation:2.0.1                                      | Unsatisfied
jakarta.xml.ws-api                | jakarta.xml.ws:jakarta.xml.ws-api:3.0.1                               | jakarta.jws:jakarta.jws-api:3.0.0                                                | OK
                                  |                                                                       | jakarta.xml.bind:jakarta.xml.bind-api:3.0.1                                      | OK
                                  |                                                                       | jakarta.xml.soap:jakarta.xml.soap-api:2.0.1                                      | OK

Duplicate Classes
-----------------
Duplicate classes, shadowed classes, and duplicate resources.

